Shortcut,Code,Vernacular,Taxon,Grade,Location (64),Grid reference (12),Vice-county,Observer(s) (64),Determiner (64),Date (10),Date Validator,Abundance,Abundance qualifier,Sampling method,Sex,Life stage,Record status,Confidential,Comment (255)
49.029,,Large Ivy Tortrix,Lozotaenia forsterana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373220670
49.06,,Yellow Oak Button,Aleimma loeflingiana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373219603
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,10,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,10. Light trapped | https://www.inaturalist.org/observations/373219569
73.017,,Plain Golden Y,Autographa jota,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped. | https://www.inaturalist.org/observations/373219194
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. Light trapped | https://www.inaturalist.org/observations/373214293
73.092,,Mottled Rustic,Caradrina morpheus,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373214263
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,9,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,9. Light trapped | https://www.inaturalist.org/observations/373213648
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373213626
49.038,,Privet Tortrix,Clepsis consimilana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. Light trapped | https://www.inaturalist.org/observations/373213583
73.359,,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. Light trapped | https://www.inaturalist.org/observations/373212598
73.267,,Bright-line Brown-eye,Lacanobia oleracea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373209043
ruag,,Uncertain/Rustic?agg.,Hoplodrina octogenaria/blanda,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373209015
73.301,,Shoulder-striped Wainscot,Leucania comma,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373208338
70.085,,Barred Yellow,Cidaria fulvata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373208316
73.176,,Middle-barred Minor,Oligia fasciuncula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. Light trapped | https://www.inaturalist.org/observations/373208274
62.058,,Ermine Knot-horn,Phycitodes binaevella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373208260
49.109,,Common Yellow Conch,Agapeta hamana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373206705
73.101,,Treble Lines,Charanyca trigrammica,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373206683
35.04,,Cinerous Neb,Bryotropha terrella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373206187
49.013,,Large Fruit-tree Tortrix,Archips podana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373204026
70.28,,Clouded Silver,Lomographa temerata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373204001
49.039,,Light Brown Apple-moth,Epiphyas postvittana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373203975
49.294,,Bramble Shoot,Notocelia uddmanniana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373203901
,,,Monochroa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373202330
73.097,,Rustic,Hoplodrina blanda,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373199776
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,"2. Light trapped 
(2 definite. Other individuals I'm not sure of the ID uploaded separately) | https://www.inaturalist.org/observations/373199755"
62.001,,Bee Moth,Aphomia sociella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373199738
,,,Blastodacna,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,"1. Light trapped. I'm really not sure what this is.

Hoping for guidance from @charlesfletcher or any other moth specialist | https://www.inaturalist.org/observations/373197976"
73.328,,Flame,Axylia putris,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. Light trapped | https://www.inaturalist.org/observations/373194467
73.097,,Rustic,Hoplodrina blanda,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped. I'm not 100% sure on the ID: struggling with Rustic vs Uncertain  | https://www.inaturalist.org/observations/373194081
73.097,,Rustic,Hoplodrina blanda,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,Light trapped. I'm not 100% sure on the ID: struggling with Rustic vs Uncertain. | https://www.inaturalist.org/observations/373194061
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373194046
49.156,,Marbled Orchard Tortrix,Hedya nubiferana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373191544
63.064,,Common Grey,Scoparia ambigualis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373191519
25.001,,Hawthorn Moth,Scythropia crataegella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. Light trapped | https://www.inaturalist.org/observations/373190982
28.01,,Brown House Moth,Hofmannophila pseudospretella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373190638
49.269,,Marbled Bell,Eucosma campoliliana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373190614
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,8,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,8. Light trapped | https://www.inaturalist.org/observations/373190554
49.157,,Plum Tortrix,Hedya pruniana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373190480
35.056,,Burdock Neb,Metzneria lappella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373190366
,,,Oligia strigilis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,7,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,7. Light trapped | https://www.inaturalist.org/observations/373190333
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373172974
73.099,,Vine's Rustic,Hoplodrina ambigua,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372965973
62.001,,Bee Moth,Aphomia sociella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/372965392
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372965362
70.258,,Willow Beauty,Peribatodes rhomboidaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372964590
ruag,,Uncertain/Rustic?agg.,Hoplodrina octogenaria/blanda,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372964165
73.291,,Common Wainscot,Mythimna pallens,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/372964121
ruag,,Uncertain/Rustic?agg.,Hoplodrina octogenaria/blanda,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372964078
73.001,,Spectacle,Abrostola tripartita,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372963127
73.361,,Double Square-spot,Xestia triangulum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372941985
73.359,,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. Light trapped | https://www.inaturalist.org/observations/372941955
63.025,,Small Magpie,Anania hortulata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372941344
69.006,,Privet Hawk-moth,Sphinx ligustri,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372941318
,,,Oligia strigilis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. Light trapped | https://www.inaturalist.org/observations/372940852
73.267,,Bright-line Brown-eye,Lacanobia oleracea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/372940528
73.176,,Middle-barred Minor,Oligia fasciuncula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372908790
,,,Syricoris,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372908050
49.161,,Barred Marble,Celypha striana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372907390
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. Light trapped | https://www.inaturalist.org/observations/372907371
,,,Scoparia,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372900524
70.173,,Lime-speck Pug,Eupithecia centaureata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/372890501
62.058,,Ermine Knot-horn,Phycitodes binaevella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372890480
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,13,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,13. Light trapped | https://www.inaturalist.org/observations/372879356
63.037,,Olive Pearl,Udea olivalis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,"1. Light trapped
 | https://www.inaturalist.org/observations/372878305"
49.156,,Marbled Orchard Tortrix,Hedya nubiferana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. Light trapped | https://www.inaturalist.org/observations/372865838
49.038,,Privet Tortrix,Clepsis consimilana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/372865403
70.085,,Barred Yellow,Cidaria fulvata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/372860656
